TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
0.0,158.1999969482422,309.1399841308594,326.1538391113281,326.11614990234375,292.1261291503906,292.1638488769531,16515.818359375,33031.63671875,69.00464630126953,69.0042495727539,1790.2763671875,3580.552734375,1792.9256591796875,3577.9033203125,284.552001953125,62.0,1.8346643173572375e-06,0.0,0.0,2574.662353515625,1291.7806396484375,0.0,22.32805061340332,2705.0,11.830000877380371,11.830000877380371,910.2337036132812,1816.4324951171875,50.0,50.0,100.0,0.0,0.0,346.3753967285156,0.0,7.924896240234375,20.2215576171875,20.25926399230957,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.3000001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,788.9000244140625,788.9000244140625,788.9000244140625,549.02001953125,0.0,0.0,22.32805061340332,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,0.9104048013687134,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
1.0033444816053512,158.19012435862055,309.12550777575643,326.1518675124765,326.11347405168925,292.1242604335415,292.1626844119069,16515.818359375,33031.63671875,69.01230016599929,69.01181193578203,1790.6033784489966,3580.1431023332984,1793.578138880905,3577.2510843436457,284.5494412323304,61.9935935412761,4.604859921917609e-06,0.0,0.0,2574.6739571357652,1291.7425810644859,0.0,23.70753591913842,2705.04374281459,11.83001121788918,11.830209371636943,909.8159240926788,1815.0904214406094,50.03526618727872,49.98439699511066,100.0,0.0,0.0,346.3733911418596,0.0,7.924896240234375,20.22152178582539,20.259907655492675,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2999628252010282,0.0,0.0,0.0,0.0,1.120943296812279,0.0,0.0,0.0,0.0008944006960677065,-5.411783783824295e-07,0.0,0.0008938595174459809,100.05407962352535,100.00161906468828,788.9417242860316,788.9004626832279,788.9004626832279,549.0165537958559,0.0,0.0,23.70753591913842,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,2.737304186741245,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
2.0066889632107023,158.17635450076102,309.11306170715534,326.14631106781724,326.1072141717509,292.12211542544156,292.161242839086,16515.818359375,33031.63671875,69.0173391897144,69.01686616725348,1790.8192183580686,3580.30247635347,1793.6186384628447,3577.210460650084,284.5411100355678,61.972512860760645,-3.6861736689723233e-06,0.0,0.0,2574.7126701635657,1291.7507552845423,0.0,25.9558923204607,2705.8681575303094,11.829966066673048,11.830387150563523,909.0864870205372,1813.6181432411422,50.030422006562404,49.97950851797659,100.0,0.0,0.0,346.36680587717524,0.0,7.924896240234375,20.22051188618842,20.25961257143563,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2992621153892085,0.0,0.0,0.0,0.0,4.807326666819516,0.0,0.0,0.0,0.0016619731137921478,-0.00016428405249819945,0.0,0.0014976889882423606,100.20124579592293,100.03209494906524,789.1662038337428,789.0330681944372,789.0330681944372,549.0760363320443,0.0,0.0,25.9558923204607,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,4.564203214485908,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
3.0100334448160533,158.1639543105926,309.10304969608984,326.1386169637725,326.0989386006741,292.11972678704404,292.1594353615241,16515.818359375,33031.63671875,69.02039411155675,69.01992124219403,1791.1318008269755,3580.7779822716348,1793.6165453040082,3577.212190047554,284.5323984407661,61.95047134858709,-5.186026118871115e-06,0.0,0.0,2574.752767199258,1291.7541748863398,0.0,26.380739703226247,2707.6302102385553,11.82989417749105,11.830535311364011,908.5297784199283,1812.5015513952758,50.016617561263786,49.968185144124625,100.0,0.0,0.0,346.3599290114183,0.0,7.924896240234375,20.22131603457856,20.2609943211278,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.297765958269304,0.0,0.0,0.0,0.0,8.64523446239413,0.0,0.0,0.0,0.002279385701631722,-0.0005362206520232367,0.0,0.0017431649331931635,100.33899959194223,100.09723227000157,789.5245412360864,789.3342179008152,789.3342179008152,549.220990337257,0.0,0.0,26.380739703226247,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,6.391102242230571,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
4.013377926421405,158.15470921953386,309.0961708910888,326.1300757162547,326.0898478326191,292.1173102847709,292.15753776014446,16515.818359375,33031.63671875,69.02198184214308,69.02152418053669,1791.5066522196385,3581.403338276024,1793.6133592280257,3577.21538102268,284.52520241625734,61.93237360823513,1.4033149560619437e-06,0.0,0.0,2574.785212590144,1291.756626090876,0.0,26.096002967859988,2709.909533242318,11.829809960712957,11.83066827716636,908.1467732203047,1811.7333282164507,49.99875850103372,49.95289445960004,100.0,0.0,0.0,346.35431908444815,0.0,7.924896240234375,20.224263889733766,20.264484348105746,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2958332049009393,0.0,0.0,0.0,0.0,11.775595090487046,0.0,0.0,0.0,0.002705010390812438,-0.0010250357678938768,0.0,0.0016799745080606345,100.44021629410045,100.18150008083586,789.9336874461095,789.7300131297033,789.7300131297033,549.4145922198343,0.0,0.0,26.096002967859988,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,8.218001282733418,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
5.016722408026756,158.14907010183686,309.0923929373955,326.1216706240855,326.08101457576686,292.1150816850439,292.15570670545696,16515.818359375,33031.63671875,69.02266312921326,69.02221312251777,1791.8766212080634,3582.0257376476275,1793.6100604717549,3577.2190390494357,284.52027979822066,61.91992289565479,6.43574045462692e-07,0.0,0.0,2574.8075730952132,1291.7592328432013,0.0,25.540604862481054,2712.220124209605,11.8297249114633,11.830798426599406,907.9280509821149,1811.2930422371446,49.98064130444989,49.93735575596226,100.0,0.0,0.0,346.3505217383139,0.0,7.924896240234375,20.228838273115382,20.269501536187523,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2938773671918886,0.0,0.0,0.0,0.0,13.906020000696298,0.0,0.0,0.0,0.0029370299817676527,-0.001524565714165369,0.0,0.0014124642656555392,100.50204819899339,100.26691446974125,790.3195694633151,790.1345037249818,790.1345037249818,549.6141679948788,0.0,0.0,25.540604862481054,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,10.044901267341945,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
6.020066889632107,158.1467975118886,309.0915723309469,326.1141963690818,326.0731434901821,292.1132543047136,292.1542455360642,16515.818359375,33031.63671875,69.02289155175454,69.02244919996996,1792.1995482173652,3582.5564716045674,1793.6072483636863,3577.2217384772157,284.5176250751202,61.91321765300024,-6.53085266152217e-07,0.0,0.0,2574.8193800297868,1291.7638649828857,0.0,24.921002633595545,2714.2417604580373,11.829646716548448,11.830929746595912,907.8429479694685,1811.11853721389,49.964743662039965,49.92396394863575,100.0,0.0,0.0,346.3485332986583,0.0,7.924896240234375,20.234353904341376,20.275389693652507,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292168690608098,0.0,0.0,0.0,0.0,15.019643820414736,0.0,0.0,0.0,0.002987272174636457,-0.001964578911954892,0.0,0.0010226931509384296,100.53068384278977,100.34165870385823,790.6395790329744,790.490770627025,790.490770627025,549.7911336126934,0.0,0.0,24.921002633595545,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,11.87180125195047,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
7.023411371237458,158.14723450523553,309.0925850246264,326.10810530544524,326.0667177538409,292.11191918618704,292.15321661397365,16515.818359375,33031.63671875,69.02306335347154,69.02262847798326,1792.4525526167956,3582.9478518891096,1793.604736328125,3577.224597943666,284.51695511731816,61.91149816863911,1.4643169379269251e-06,0.0,0.0,2574.8214474681226,1291.767482591712,0.0,24.349959013055397,2715.809144087061,11.829581940054496,11.831072542579676,907.861998695195,1811.1517366645328,49.95238044509122,49.91405003525342,100.0,0.0,0.0,346.3481595348754,0.0,7.924896240234375,20.24006145694184,20.281436282256774,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.290846000148301,0.0,0.0,0.0,0.0,15.233185754007456,0.0,0.0,0.0,0.00292640336069674,-0.002308231158599407,0.0,0.0006181723144244915,100.5386732477807,100.3995976272634,790.8784904352399,790.7690701181673,790.7690701181673,549.930424412756,0.0,0.0,24.349959013055397,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,13.698701236558996,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
8.02675585284281,158.14933235908433,309.0949986690662,326.1034298899979,326.0617981977686,292.1111087862863,292.1527099609375,16515.818359375,33031.63671875,69.02338455353294,69.02294988217561,1792.6408381127196,3583.2102597852213,1793.6047199976483,3577.224140690322,284.51774837021844,61.91349462043482,-3.7862915605637376e-06,0.0,0.0,2574.8176489992684,1291.7738906707255,0.0,23.892107717966955,2716.9304729959235,11.829529618738487,11.831224913581158,907.9309133063989,1811.2844462825303,49.94344782749546,49.907553363404546,100.0,0.0,0.0,346.34882296048676,0.0,7.924896240234375,20.245383635811184,20.287028424317224,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.289900631410222,0.0,0.0,0.0,0.0,14.85936626035468,0.0,0.0,0.0,0.0027758809255068514,-0.0025560371577739716,0.0,0.0002198437130293594,100.53250634949343,100.4410502966431,791.041652309456,790.9696704264867,790.9696704264867,550.0316578536529,0.0,0.0,23.892107717966955,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,15.525601195651154,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
9.03010033444816,158.15258156256533,309.09834723329067,326.1002552453491,326.0584092156146,292.11090914621,292.1527246583664,16515.818359375,33031.63671875,69.02398431580202,69.0235572993556,1792.7655188519022,3583.3449886666494,1793.6041443483487,3577.2248461669105,284.51957513815586,61.91814249096108,2.4818085002423374e-06,0.0,0.0,2574.809246969063,1291.7817733917745,0.0,23.55548285800079,2717.6223471140784,11.829488846769301,11.831385925063323,908.0342999206339,1811.482604368076,49.93786797156701,49.904329842149615,100.0,0.0,0.0,346.35024432434284,0.0,7.924896240234375,20.249983471771547,20.291832971732354,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2893176788470417,0.0,0.0,0.0,0.0,14.073019579671577,0.0,0.0,0.0,0.0025694975567153067,-0.002711247659777369,0.0,-0.00014175003774878403,100.50390630103274,100.46662703804348,791.1247393247675,791.0953732493729,791.0953732493729,550.0959891124712,0.0,0.0,23.55548285800079,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,17.352500194689902,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
10.033444816053512,158.15644218929637,309.10204812754756,326.098422149352,326.05636382342186,292.1112020741338,292.1532298824859,16515.818359375,33031.63671875,69.02492944213459,69.02451008059906,1792.8128282425796,3583.32526145093,1793.604654675742,3577.2246746969063,284.52206451518083,61.9244642991286,1.722938752108924e-06,0.0,0.0,2574.7984280283235,1291.7910940112874,0.0,23.320191501375028,2717.8126298272887,11.829460364121658,11.831555417548852,908.1437284029447,1811.6954680477895,49.93612622417335,49.90490077092097,100.0,0.0,0.0,346.3520876268878,0.0,7.924896240234375,20.253663889141784,20.295715159795755,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.289157212777281,0.0,0.0,0.0,0.0,13.034810846465126,0.0,0.0,0.0,0.002340981732107026,-0.0027573739176921324,0.0,-0.00041639235631459986,100.4600724950682,100.47366317697991,791.1220060112483,791.132716966712,791.132716966712,550.116469571423,0.0,0.0,23.320191501375028,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,19.1793982655707,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
11.036789297658864,158.16036502493662,309.1056126623249,326.0976234869813,326.0554109401129,292.11201053479044,292.1541914413605,16515.818359375,33031.63671875,69.02621026182652,69.02579855520192,1792.79908614653,3583.1849148855563,1793.6022634857077,3577.226589445286,284.5248180376646,61.93141218970054,4.26344028115776e-06,0.0,0.0,2574.786461055079,1291.8007698186664,0.0,23.192374417614378,2717.5781837897157,11.82943849659285,11.831728680078003,908.2413940429688,1811.8849395445757,49.93757071861854,49.9086825775861,100.0,0.0,0.0,346.3541062779251,0.0,7.924896240234375,20.256489929148188,20.2987115215697,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.289354522890072,0.0,0.0,0.0,0.0,11.9043393436453,0.0,0.0,0.0,0.0021216425648345346,-0.0027105984710979222,0.0,-0.0005889559644710485,100.41360157229828,100.46500118600086,791.0543643606944,791.0948733326584,791.0948733326584,550.0994076936141,0.0,0.0,23.192374417614378,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,21.006296336451502,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
12.040133779264213,158.16395364716698,309.1086746266853,326.09757939469455,326.05518557953593,292.1131544846755,292.15548726467784,16515.818359375,33031.63671875,69.0277632901501,69.02735923843639,1792.7418837531354,3582.9591917720527,1793.6014845219743,3577.227265527017,284.52749786887284,61.93815019537374,9.459841413691667e-07,0.0,0.0,2574.7754673782397,1291.8104309286164,0.0,23.169930754696647,2717.039630800585,11.829420392728569,11.831903709615753,908.3132473234348,1812.0201754873015,49.94132575861188,49.91473684661763,100.0,0.0,0.0,346.3560561368298,0.0,7.924896240234375,20.258471555933106,20.30086209223821,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2898084112633033,0.0,0.0,0.0,0.0,10.812285746590316,0.0,0.0,0.0,0.0019325324763266687,-0.0025967423800989536,0.0,-0.0006642099596438525,100.36944529045385,100.44508953796182,790.9430754288384,791.0026445165527,791.0026445165527,550.0549357232442,0.0,0.0,23.169930754696647,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,22.8331944073323,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
13.043478260869565,158.16691921068275,309.11096589461613,326.0979521378227,326.0554371709409,292.1145682956861,292.1570248811141,16515.818359375,33031.63671875,69.02948064389436,69.02908424709153,1792.6609205163043,3582.683498216712,1793.6024329144022,3577.2266686480975,284.5298010784647,61.94395264335301,-2.4377485438573998e-06,0.0,0.0,2574.765295940897,1291.8196915336275,0.0,23.237213134765625,2716.3196013077445,11.829404001650603,11.832076653190281,908.3501852284307,1812.0880710767663,49.9464749875276,49.92207170569378,100.0,0.0,0.0,346.35775491465694,0.0,7.924896240234375,20.259810074515965,20.302333583002504,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.290415411410124,0.0,0.0,0.0,0.0,9.868530933427193,0.0,0.0,0.0,0.0017919514895133352,-0.0024423517954900212,0.0,-0.0006504003059766864,100.33212844185208,100.41846797777258,790.8096870754076,790.8776643172555,790.8776643172555,549.9938036047894,0.0,0.0,23.237213134765625,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,24.6600924782131,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
