TIME,P,TAVG,THA,THB,TCA,TCB,WRCA,WRCB,PSGA,PSGB,WFWA,WFWB,WSTA,WSTB,VOL,LVPZ,VOID,WLR,WUP,HUP,HLW,WHPI,WECS,QMWT,LSGA,LSGB,QMGA,QMGB,NSGA,NSGB,TBLD,WTRA,WTRB,TSAT,QRHR,LVCR,SCMA,SCMB,FRCL,PRB,PRBA,TRB,LWRB,DNBR,QFCL,WBK,WSPY,WCSP,HTR,MH2,CNH2,RHBR,RHMT,RHFL,RHRD,RH,PWNT,PWR,TFSB,TFPK,TF,TPCT,WCFT,WLPI,WCHG,RM1,RM2,RM3,RM4,RC87,RC131,STRB,STSG,STTB,RBLK,SGLK,DTHY,DWB,WRLA,WRLB,WLD,MBK,EBK,TKLV,FRZR,TDBR,MDBR,MCRT,MGAS,TCRT,TSLP,PPM,WFLB,RRCA,RRCB,RRCO
0.0,158.1999969482422,309.1399841308594,326.1538391113281,326.11614990234375,292.1261291503906,292.1638488769531,16515.818359375,33031.63671875,69.00464630126953,69.0042495727539,1790.2763671875,3580.552734375,1792.9256591796875,3577.9033203125,284.552001953125,62.0,1.8346643173572375e-06,0.0,0.0,2574.662353515625,1291.7806396484375,0.0,13.169649124145508,2705.0,11.830000877380371,11.830000877380371,910.2337036132812,1816.4324951171875,50.0,50.0,100.0,0.0,0.0,346.3753967285156,0.0,7.924896240234375,20.2215576171875,20.25926399230957,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.3000001907348633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,788.9000244140625,788.9000244140625,788.9000244140625,549.02001953125,0.0,0.0,13.169649124145508,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,0.9104048013687134,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
1.0033444816053512,158.18891692400777,309.127063355717,326.1521124696253,326.11368849125995,292.1245659155192,292.16298999595006,16515.818359375,33031.63671875,69.01239233112655,69.01190407539292,1790.6013469377092,3580.1390466594376,1793.5781274495714,3577.2510949584553,284.5489818356109,61.99236873001558,-4.955530899818629e-07,0.0,0.0,2574.676405074206,1291.7453874568876,0.0,23.70810301407524,2705.034736556752,11.830011230647365,11.83020938120558,909.8729627730455,1815.204135039977,50.03533448184214,49.984465391739555,100.0,0.0,0.0,346.3729931885582,0.0,7.924896240234375,20.220909169685083,20.259329365248664,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2999706084911637,0.0,0.0,0.0,0.0,1.3385802332365002,0.0,0.0,0.0,0.0007981613237896692,-4.4005755747802354e-07,0.0,0.0007977212664755342,100.03724670410156,100.00128158518302,788.9287144077263,788.900380826714,788.900380826714,549.0173062225648,0.0,0.0,23.70810301407524,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,2.737304186741245,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
2.0066889632107023,158.17455120788372,309.11437192170513,326.146800369722,326.10767254781564,292.12251297048107,292.1616706975726,16515.818359375,33031.63671875,69.01761456237588,69.0171340125859,1790.7937452641618,3580.253712733853,1793.6152327419522,3577.213623046875,284.5401613369434,61.97005808393293,-4.392015676803628e-06,0.0,0.0,2574.717074493102,1291.753197507316,0.0,26.12511969729012,2705.721057496342,11.829969874991223,11.830390017965565,909.1346958122126,1813.7149400998119,50.031521545206026,49.98063839558375,100.0,0.0,0.0,346.36604110054344,0.0,7.924896240234375,20.21922192525704,20.25835527783652,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2993873282021102,0.0,0.0,0.0,0.0,5.242116897545723,0.0,0.0,0.0,0.0015804994042283764,-0.00013391167163127803,0.0,0.0014465878037019419,100.1836957134132,100.02665536937904,789.1321296819476,789.0084820495401,789.0084820495401,549.0645045660012,0.0,0.0,26.12511969729012,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,4.564203214485908,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
3.0100334448160533,158.1617382649195,309.10405310181073,326.1392575267166,326.0994882232768,292.1202458920686,292.1599544665487,16515.818359375,33031.63671875,69.0207762702253,69.020310953708,1791.0940357833404,3580.702459533079,1793.6149743121605,3577.213640193875,284.53105383015003,61.9471576907563,1.4873546949934974e-06,0.0,0.0,2574.758641271687,1291.7567359133309,0.0,26.50004330127933,2707.391329660065,11.829897038514,11.830539116492638,908.5583692059469,1812.5610290323214,50.01842062449376,49.96999209860097,100.0,0.0,0.0,346.3588895765834,0.0,7.924896240234375,20.219653030701707,20.259399637330734,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2979686746629184,0.0,0.0,0.0,0.0,9.224728419715808,0.0,0.0,0.0,0.002218921878297243,-0.0004853826488467885,0.0,0.0017335390571635652,100.3245186694091,100.08840707632211,789.4789210290813,789.293073877443,789.293073877443,549.2009358996133,0.0,0.0,26.50004330127933,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,6.391102242230571,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
4.013377926421405,158.15214166035224,309.09680726934835,326.1306848430315,326.0904264418178,292.11786000943897,292.15808748481265,16515.818359375,33031.63671875,69.02243218055138,69.02197451894499,1791.464437121133,3581.319650299174,1793.6133608610735,3577.2153744904895,284.52367327125575,61.928429185746104,-2.6231706971069502e-06,0.0,0.0,2574.79254660718,1291.758937261575,0.0,26.183337897361323,2709.635679315165,11.82981280897772,11.830671099914754,908.1597104279891,1811.7591993657243,50.000810246802494,49.954957139133214,100.0,0.0,0.0,346.3530959317516,0.0,7.924896240234375,20.222431941973326,20.26268670710433,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.296065357616514,0.0,0.0,0.0,0.0,12.461361515720313,0.0,0.0,0.0,0.0026655444403468663,-0.0009660005959196259,0.0,0.0016995439034135993,100.42961120605469,100.17137100066628,789.8855294830424,789.6822315841216,789.6822315841216,549.3910961342496,0.0,0.0,26.183337897361323,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,8.218001282733418,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
5.016722408026756,158.14619660138285,309.09269556153976,326.1221873816041,326.08150183636207,292.11566100870084,292.1562855187866,16515.818359375,33031.63671875,69.02312813953412,69.02267813283864,1791.8361636771008,3581.9462833468333,1793.6101764181385,3577.218558933424,284.51850620639766,61.91540499275743,-5.3579460381112446e-06,0.0,0.0,2574.815646066315,1291.760947951505,0.0,25.623475320363127,2711.952871877613,11.82972678691647,11.830798410651676,907.9271338217235,1811.2909739822846,49.98264163473378,49.93932957473806,100.0,0.0,0.0,346.3491153780832,0.0,7.924896240234375,20.226939312989096,20.267634458765137,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2941034797043303,0.0,0.0,0.0,0.0,14.688351648032828,0.0,0.0,0.0,0.0029183793556019915,-0.0014666340844923737,0.0,0.0014517453855781948,100.50209491946626,100.25703659823108,790.2804932865411,790.0876091284099,790.0876091284099,549.5909627959082,0.0,0.0,25.623475320363127,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,10.044901267341945,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
6.020066889632107,158.14363679917759,309.09172063208746,326.114590648026,326.0735682867044,292.11380178394126,292.1547631101066,16515.818359375,33031.63671875,69.02333329114626,69.02289093936167,1792.1705228365386,3582.4996415460387,1793.6070042230613,3577.2217384772157,284.5156383705777,61.9081671979515,-3.0362284222514953e-06,0.0,0.0,2574.828423031198,1291.7659303799123,0.0,25.00038597336581,2714.0520468619357,11.829646659136616,11.830928735509763,907.8311008210964,1811.0952066785117,49.9661469858227,49.925352702571395,100.0,0.0,0.0,346.3469756773882,0.0,7.924896240234375,20.23238876751035,20.273423867879504,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.292329277083228,0.0,0.0,0.0,0.0,15.888257024537104,0.0,0.0,0.0,0.0029791152800891212,-0.0019231616195453248,0.0,0.0010559536570396563,100.5294497435707,100.33463718580164,790.610614687304,790.457247016422,790.457247016422,549.7744932653114,0.0,0.0,25.00038597336581,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,11.87180125195047,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
7.023411371237458,158.14396662377195,309.09252256055345,326.1083778202733,326.0670207862471,292.1123762354005,292.1536736631872,16515.818359375,33031.63671875,69.023466282465,69.0230315855913,1792.430961277174,3582.9059070599915,1793.604497903167,3577.224597943666,284.514816029016,61.90607895101592,-3.7276759023042194e-06,0.0,0.0,2574.8309746681643,1291.7690666479411,0.0,24.417667318746,2715.6672534751256,11.829579034377899,11.83106866090194,907.8467790992762,1811.121538755487,49.95338011266396,49.91506868700519,100.0,0.0,0.0,346.3465399598597,0.0,7.924896240234375,20.2381625414692,20.279503079162392,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2909656145102204,0.0,0.0,0.0,0.0,16.149824613802796,0.0,0.0,0.0,0.0029286422562726263,-0.0022771908780154977,0.0,0.0006514512097663917,100.53792661328778,100.3943525588632,790.8569758488582,790.7439034248276,790.7439034248276,549.9179297609871,0.0,0.0,24.417667318746,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,13.698701236558996,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
8.02675585284281,158.14595894191578,309.0948757822298,326.1036097293713,326.0620077381963,292.1115343993324,292.1531347574598,16515.818359375,33031.63671875,69.02372644737014,69.02329940540734,1792.6251224785744,3583.18076857755,1793.6047199976483,3577.224140690322,284.51548925291337,61.90781416621894,3.451628137317248e-06,0.0,0.0,2574.82742768865,1291.7753555144752,0.0,23.947515296298125,2716.8284189485785,11.829524824850534,11.831218212344574,907.912243080777,1811.2472311676943,49.94413114311703,49.90825112129135,100.0,0.0,0.0,346.3471123430641,0.0,7.924896240234375,20.2435191674376,20.285132398573452,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.2899865928700933,0.0,0.0,0.0,0.0,15.809601818071165,0.0,0.0,0.0,0.0027843041456052193,-0.0025335505424086066,0.0,0.0002507536912868017,100.53279261764476,100.43727915582052,791.0266837946149,790.9514686814119,790.9514686814119,550.0225248304897,0.0,0.0,23.947515296298125,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,15.525601195651154,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
9.03010033444816,158.14916313452065,309.09819464540004,326.10031352473743,326.0584684135922,292.1112744385582,292.1530594331365,16515.818359375,33031.63671875,69.02427262526292,69.02385300856369,1792.7555266415395,3583.326505833246,1793.6040451407034,3577.2249417001985,284.5172844826178,61.912306948250354,-2.909998286829483e-06,0.0,0.0,2574.8195008753137,1291.7832272124529,0.0,23.59830834634328,2717.5567328921925,11.829483096017487,11.831378266962874,908.0159113957332,1811.446078807614,49.93828221707041,49.904730551218904,100.0,0.0,0.0,346.34847430481165,0.0,7.924896240234375,20.24815545991113,20.290003983870797,0.0,1.034000039100647,0.9067617654800415,50.0,2.799999952316284,2.289372838859175,0.0,0.0,0.0,0.0,15.047001451860755,0.0,0.0,0.0,0.0025799572685839336,-0.002696650218760539,0.0,-0.0001166928407695631,100.50546695875086,100.46420109471349,791.116058247544,791.0835330414533,791.0835330414533,550.0899774557771,0.0,0.0,23.59830834634328,0.0010999999940395355,0.02200000174343586,0.03299999609589577,0.04399999603629112,5655.8173828125,114276.53125,0.0429663360118866,0.0,3.1392715754918754e-05,17.352500194689902,0.0,0.0002616529818624258,2.8350639695418067e-05,0.0,0.0,23.700000762939453,0.0,0.0,1600.0,0.0,50.0,0.0,0.0,0.0,50.0,50.0,800.0,0.0,0.0,0.0,0.0
